,cat1,cat2,id,name,packaging,unit_price,iva,unit_size,size_format,price_decreased
747,"Azúcar, caramelos y chocolate",Golosinas,97,Surtido de caramelos Diver Xuxes Hacendado,Paquete,2.15,10,0.3,kg,False
748,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Rega Relli Hacendado rellena con zumo de fruta,Paquete,1.00,10,0.15,kg,False
749,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Dentaduras Hacendado,Paquete,1.15,10,0.1,kg,False
750,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Mix Hacendado,Paquete,1.65,10,0.3,kg,False
751,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Rega Black Mix Hacendado,Paquete,1.65,10,0.3,kg,False
752,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Fresi Pink Mix Hacendado,Paquete,1.65,10,0.3,kg,False
753,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas ladrillos con pica Hacendado sabor fresa y nata ácida,Paquete,1.10,10,0.2,kg,False
754,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Cintas de fresa con pica Hacendado,Caja,1.90,10,0.3,kg,False
755,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Mix azúcar Hacendado,Paquete,1.65,10,0.3,kg,False
756,"Azúcar, caramelos y chocolate",Golosinas,97,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",Paquete,1.65,10,0.3,kg,False
757,"Azúcar, caramelos y chocolate",Golosinas,97,Golosinas Mix con pica Hacendado,Paquete,1.65,10,0.3,kg,False
758,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de fresa Hacendado,Tarro,1.55,10,0.4,kg,False
759,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de fresa monodosis Hacendado,Pack-10,1.50,10,0.25,kg,False
760,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de tomate Hacendado,Tarro,1.70,10,0.44,kg,False
761,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de arándanos Hacendado,Tarro,1.95,10,0.33,kg,False
762,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de melocotón Hacendado,Tarro,1.55,10,0.44,kg,False
763,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de melocotón monodosis Hacendado,Pack-10,1.50,10,0.25,kg,False
764,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de naranja amarga Hacendado,Tarro,1.35,10,0.44,kg,False
765,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de albaricoque Hacendado,Tarro,1.70,10,0.44,kg,False
766,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de higo Hacendado,Tarro,1.95,10,0.34,kg,False
767,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Untable de pimiento de piquillo confitado Hacendado,Tarro,2.40,10,0.23,kg,False
768,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de ciruela y kiwi Hacendado,Tarro,1.70,10,0.34,kg,False
769,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Mermelada de frambuesa Hacendado,Tarro,2.55,10,0.34,kg,False
770,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Miel de flores Hacendado,Tarro,4.70,10,1.0,kg,False
771,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Miel de flores Hacendado,Bote,3.30,10,0.5,kg,False
772,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Miel de romero Hacendado,Bote,4.75,10,0.5,kg,False
773,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Miel de naranjo Hacendado,Bote,3.85,10,0.5,kg,False
774,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Miel de caña de azúcar Nuestra Señora del Carmen,Tarro,2.40,10,0.3,kg,False
775,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Miel de eucalipto Hacendado,Bote,4.20,10,0.5,kg,False
776,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Miel cruda Hacendado,Tarro,4.70,10,0.5,kg,False
777,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Cebolla caramelizada Hacendado,Tarro,1.65,10,0.19,kg,False
778,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Confitura de fresa Hacendado 0% azúcares añadidos,Tarro,1.60,10,0.38,kg,False
779,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Confitura de melocotón Hacendado 0% azúcares añadidos,Tarro,1.60,10,0.38,kg,False
780,"Azúcar, caramelos y chocolate",Mermelada y miel,90,Confitura de ciruela Hacendado 0% azúcares añadidos,Tarro,1.70,10,0.38,kg,False
781,Bebé,Alimentación infantil,216,Papilla crema de bechamel con lenguado Hero baby +8 meses,Tarrito,1.70,10,0.235,kg,False
782,Bebé,Alimentación infantil,216,Papilla verduritas con merluza Hero baby +6 meses,Tarrito,1.70,10,0.235,kg,False
783,Bebé,Alimentación infantil,216,Papilla verduritas con pollo y ternera Hero baby +6 meses,Tarrito,1.70,10,0.235,kg,False
784,Bebé,Alimentación infantil,216,Papilla arroz con pollo Hero baby +6 meses,Tarrito,1.70,10,0.235,kg,False
785,Bebé,Alimentación infantil,216,Papilla verduritas con pollo Hero baby buenas noches +6 meses,Pack-2,3.00,10,0.38,kg,False
786,Bebé,Alimentación infantil,216,Papilla verduritas con delicias de pavo Hero baby natur +6 meses,Tarrito,1.70,10,0.235,kg,False
787,Bebé,Alimentación infantil,216,Papilla zanahorias baby con ternera Hero baby +6 meses,Tarrito,1.70,10,0.235,kg,False
788,Bebé,Alimentación infantil,216,Papilla zanahorias con arroz en caldito de pollo Hero baby +6 meses,Tarrito,1.70,10,0.235,kg,False
789,Bebé,Alimentación infantil,216,Papilla lentejas con verduritas Hero baby recetas caseras +8 meses,Pack-2,3.00,10,0.38,kg,False
790,Bebé,Alimentación infantil,216,Papilla menestra de cordero a la crema Hero baby recetas caseras +6 meses,Pack-2,3.00,10,0.38,kg,False
791,Bebé,Alimentación infantil,216,Papilla fresa y plátano +8 meses Hacendado,,0.90,10,0.12,kg,False
792,Bebé,Alimentación infantil,216,Papilla fruta variada +6 meses Hacendado,,0.90,10,0.12,kg,False
793,Bebé,Alimentación infantil,216,Papilla plátano y manzana +6 meses Hacendado,,0.90,10,0.12,kg,False
794,Bebé,Alimentación infantil,216,Papilla fruta variada +4 meses Hacendado,Pack-4,2.65,10,0.52,kg,False
795,Bebé,Alimentación infantil,216,Papilla cuatro frutas con avena +8 meses Hacendado,Pack-4,2.75,10,0.52,kg,False
796,Bebé,Alimentación infantil,216,"Papilla plátano, mandarina y pera +4 meses Hacendado",Pack-4,2.65,10,0.52,kg,False
797,Bebé,Alimentación infantil,216,Papilla pera y manzana +4 meses Hacendado,Pack-4,2.65,10,0.52,kg,False
798,Bebé,Alimentación infantil,216,"Papilla plátano, fresa, arándanos y avena +8 meses Hacendado",,0.90,10,0.12,kg,False
799,Bebé,Alimentación infantil,216,Papilla piña y coco +8 meses Hacendado,,0.90,10,0.12,kg,False
800,Bebé,Alimentación infantil,216,Papilla tres frutas con yogur +8 meses Hacendado,Pack-2,2.75,10,0.52,kg,False
801,Bebé,Alimentación infantil,216,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,,0.85,10,0.1,kg,False
802,Bebé,Alimentación infantil,216,Postre lácteo infantil de pera Hacendado +8 meses,,0.85,10,0.1,kg,False
803,Bebé,Alimentación infantil,216,Postre lácteo infantil de fresa Yogolino +8 meses,Pack-4,2.95,10,0.4,kg,False
804,Bebé,Alimentación infantil,216,Yogur líquido infantil con cereales y miel Go-Lácteo +8 meses,Caja,3.05,10,0.36,kg,False
805,Bebé,Alimentación infantil,216,Postre lácteo infantil de plátano Yogolino +6 meses,Pack-4,2.95,10,0.4,kg,False
806,Bebé,Alimentación infantil,216,Postre lácteo infantil de natillas Yogolino +6 meses,Pack-4,3.45,10,0.4,kg,False
807,Bebé,Alimentación infantil,216,Postre lácteo infantil de galleta Hacendado +8 meses,,0.85,10,0.1,kg,False
808,Bebé,Alimentación infantil,216,Preparado lácteo crecimiento Peques 3 Puleva,Pack-6,11.70,10,6.0,l,False
809,Bebé,Alimentación infantil,216,Preparado lácteo crecimiento Peques 3 Puleva,Brick,1.95,10,1.0,l,False
810,Bebé,Alimentación infantil,216,Preparado lácteo con cereales crecimiento Peques 3 Puleva,Pack-6,11.70,10,6.0,l,False
811,Bebé,Alimentación infantil,216,Preparado lácteo con cereales crecimiento Peques 3 Puleva,Brick,1.95,10,1.0,l,False
812,Bebé,Alimentación infantil,216,Preparado lácteo crecimiento +1 año Hacendado,Pack-6,7.50,10,6.0,l,False
813,Bebé,Alimentación infantil,216,Preparado lácteo crecimiento +1 año Hacendado,Brick,1.25,10,1.0,l,False
814,Bebé,Alimentación infantil,216,Preparado lácteo crecimiento +1 año Hacendado,Pack-6,1.95,10,1.2,l,False
815,Bebé,Alimentación infantil,216,Preparado lácteo cereales al cacao Peques 3 Puleva,Pack-3,1.95,10,0.6,l,False
816,Bebé,Alimentación infantil,216,Preparado lácteo con cacao y cereales crecimiento Hacendado +1 año,Pack-6,2.20,10,1.2,l,False
817,Bebé,Alimentación infantil,216,Preparado lácteo con cereales crecimiento Hacendado +1 año,Pack-6,9.00,10,6.0,l,False
818,Bebé,Alimentación infantil,216,Preparado lácteo con cereales crecimiento Hacendado +1 año,Brick,1.50,10,1.0,l,False
819,Bebé,Alimentación infantil,216,Leche para lactantes en polvo 1 Nativa Nestlé,Bote,11.95,10,0.8,kg,False
820,Bebé,Alimentación infantil,216,Leche de continuación en polvo 2 Nativa Nestlé,Bote,11.95,10,0.8,kg,False
821,Bebé,Alimentación infantil,216,Leche para lactantes en polvo 1 Nidina Nestlé,Bote,14.95,10,0.8,kg,False
822,Bebé,Alimentación infantil,216,Leche de continuación en polvo 2 Nidina Nestlé,Bote,17.95,10,0.8,kg,False
823,Bebé,Alimentación infantil,216,Leche crecimiento en polvo 3 Nidina Nestlé,Bote,17.95,10,0.8,kg,False
824,Bebé,Alimentación infantil,216,Papilla 8 cereales Nestlé +6 meses,Caja,5.45,10,0.725,kg,False
825,Bebé,Alimentación infantil,216,Papilla 8 cereales con galleta María Nestlé +6 meses,Caja,5.45,10,0.725,kg,False
826,Bebé,Alimentación infantil,216,Papilla 8 cereales con miel Nestlé +6 meses,Caja,5.45,10,0.725,kg,False
827,Bebé,Alimentación infantil,216,Papilla 8 cereales con miel Hero baby +6 meses,Caja,3.90,10,0.41,kg,False
828,Bebé,Alimentación infantil,216,Papilla 8 cereales Hero baby +6 meses,Caja,3.90,10,0.41,kg,False
829,Bebé,Alimentación infantil,216,Papilla sin gluten crema de arroz Hero baby +4 meses,Caja,2.95,10,0.22,kg,False
830,Bebé,Alimentación infantil,216,Papilla 8 cereales con galleta Hero baby +6 meses,Caja,3.60,10,0.34,kg,False
831,Bebé,Biberón y chupete,219,Biberón 150 ml tetina silicona flujo lento +0 meses Deliplus,,3.00,21,1.0,ud,False
832,Bebé,Biberón y chupete,219,Biberón 360 ml tetina silicona tres posiciones +1 mes Deliplus,,3.50,21,1.0,ud,False
833,Bebé,Biberón y chupete,219,Tetina silicona tres posiciones +1 mes Deliplus,Paquete,2.50,21,2.0,ud,False
834,Bebé,Biberón y chupete,219,Tetina silicona papillas espesas +4 meses Deliplus,Paquete,2.50,21,2.0,ud,False
835,Bebé,Biberón y chupete,219,Cepillo limpiabiberón y tetina Deliplus,Paquete,2.50,21,1.0,ud,False
836,Bebé,Biberón y chupete,219,Limpiador bebé para biberones y tetinas Deliplus,Bote,2.90,21,0.5,l,False
837,Bebé,Biberón y chupete,219,Chupete silicona reversible +0 a 6 meses Deliplus,Paquete,1.95,21,1.0,ud,False
838,Bebé,Biberón y chupete,219,Chupete silicona reversible +6 a 18 meses Deliplus luminiscente,Paquete,1.95,21,1.0,ud,False
839,Bebé,Biberón y chupete,219,Chupete silicona reversible +18 meses Deliplus,Paquete,1.95,21,1.0,ud,False
840,Bebé,Higiene y cuidado,218,Gel corporal infantil Deliplus,Bote,1.80,21,0.6,l,False
841,Bebé,Higiene y cuidado,218,Champú infantil Deliplus,Bote,2.70,21,0.6,l,False
842,Bebé,Higiene y cuidado,218,Gel - champú bebé para pieles atópicas Deliplus,Bote,3.70,21,0.6,l,False
843,Bebé,Higiene y cuidado,218,Pomada del pañal sin perfume Deliplus,Tubo,2.75,21,0.1,l,False
844,Bebé,Higiene y cuidado,218,Aceite corporal bebé con aloe vera Johnson's,Botella,3.70,21,0.5,l,False
845,Bebé,Higiene y cuidado,218,Loción corporal infantil hidratante Deliplus,Bote,3.65,21,0.6,l,False
846,Bebé,Higiene y cuidado,218,Bálsamo facial corporal infantil pieles atópicas Deliplus,Bote,4.40,21,0.2,l,False
847,Bebé,Higiene y cuidado,218,Agua de colonia bebé Nenuco,Botella,2.85,21,0.5,l,False
848,Bebé,Higiene y cuidado,218,Agua de colonia fresca infantil Deliplus con notas cítricas,Bote,1.65,21,0.6,l,False
849,Bebé,Higiene y cuidado,218,Agua perfumada bebé con notas florales Deliplus,Bote,3.20,21,0.1,l,False
850,Bebé,Higiene y cuidado,218,"Solución fisiológica salina 0,9 % Deliplus",Caja,3.23,21,30.0,ud,False
851,Bebé,Higiene y cuidado,218,Gasas para bebé no tejidas Deliplus,Paquete,1.97,21,100.0,ud,False
852,Bebé,Higiene y cuidado,218,Esponja anatómica para bebés Deliplus,Paquete,0.90,21,1.0,ud,False
853,Bebé,Higiene y cuidado,218,Babero desechable Deliplus,Paquete,1.80,21,10.0,ud,False
854,Bebé,Higiene y cuidado,218,Bastoncillos algodón para niños Deliplus,Caja,0.85,21,50.0,ud,False
855,Bebé,Higiene y cuidado,218,Aspirador nasal anatómico +0 meses Deliplus,Paquete,5.50,21,1.0,ud,False
856,Bebé,Higiene y cuidado,218,Recambios recarga aspirador nasal anatómico Deliplus,Paquete,4.20,21,10.0,ud,False
857,Bebé,Higiene y cuidado,218,Polvos de talco Deliplus,Bote,1.70,21,0.2,kg,False
858,Bebé,Toallitas y pañales,217,Toallitas bebé frescas & perfumadas Deliplus,Pack-3,3.00,21,240.0,ud,False
859,Bebé,Toallitas y pañales,217,Toallitas bebé frescas & perfumadas Deliplus,Paquete,1.05,21,80.0,ud,False
860,Bebé,Toallitas y pañales,217,Toallitas bebé frescas & perfumadas Deliplus,Paquete,0.75,21,24.0,ud,False
861,Bebé,Toallitas y pañales,217,Toallitas bebé cremosas Deliplus,Paquete,1.40,21,80.0,ud,False
862,Bebé,Toallitas y pañales,217,Toallitas infantiles cara y manos Deliplus,Paquete,0.60,21,20.0,ud,False
863,Bebé,Toallitas y pañales,217,Toallitas bebé pieles con tendencia atópica Deliplus,Paquete,1.70,21,60.0,ud,False
864,Bebé,Toallitas y pañales,217,Toallitas bebé Aqua Deliplus,Paquete,1.80,21,60.0,ud,False
865,Bebé,Toallitas y pañales,217,Pañales bebé talla 1 de 2-5 kg Dodot,Paquete,12.20,21,44.0,ud,False
866,Bebé,Toallitas y pañales,217,Pañales bebé talla 1 de 2-4 kg Deliplus,Paquete,6.60,21,30.0,ud,False
867,Bebé,Toallitas y pañales,217,Pañales bebé talla 2 de 3-6 kg Deliplus,Paquete,8.50,21,50.0,ud,False
868,Bebé,Toallitas y pañales,217,Pañales bebé talla 2 de 4-8 kg Dodot,Paquete,15.60,21,58.0,ud,False
869,Bebé,Toallitas y pañales,217,Pañales bebé talla 3 de 4-10 kg Deliplus,Pack-3,16.50,21,108.0,ud,False
870,Bebé,Toallitas y pañales,217,Pañales bebé talla 3 de 4-10 kg Deliplus,Paquete,5.60,21,36.0,ud,False
871,Bebé,Toallitas y pañales,217,Pañales bebé talla 3 de 6-10 kg Dodot,Paquete,17.95,21,62.0,ud,False
872,Bebé,Toallitas y pañales,217,Pañales bebé talla 4 de 9-15 kg Deliplus,Pack-3,17.25,21,102.0,ud,False
873,Bebé,Toallitas y pañales,217,Pañales bebé talla 4 de 9-15 kg Deliplus,Paquete,5.85,21,34.0,ud,False
874,Bebé,Toallitas y pañales,217,Pañales bebé talla 4 de 9-14 kg Dodot,Paquete,17.95,21,58.0,ud,False
875,Bebé,Toallitas y pañales,217,Pañales bebé talla 5 de 13-18 kg Deliplus,Pack-3,17.85,21,90.0,ud,False
876,Bebé,Toallitas y pañales,217,Pañales bebé talla 5 de 13-18 kg Deliplus,Paquete,6.05,21,30.0,ud,False
877,Bebé,Toallitas y pañales,217,Pañales bebé talla 5 de 11-16 kg Dodot,Paquete,17.95,21,54.0,ud,False
878,Bebé,Toallitas y pañales,217,Pañales bebé talla 6 de 17-28 kg Deliplus,Paquete,6.30,21,22.0,ud,False
879,Bebé,Toallitas y pañales,217,Pañales bebé talla 6 de 13-19 kg Dodot,Paquete,14.00,21,36.0,ud,False
880,Bebé,Toallitas y pañales,217,Pañal junior talla hasta 34 más de 25 kg Deliplus,Paquete,11.00,10,20.0,ud,False
881,Bebé,Toallitas y pañales,217,Cambiador multiusos desechable Deliplus,Paquete,2.50,21,6.0,ud,False
882,Bebé,Toallitas y pañales,217,Pañal bebé braguita talla L de 12-18 kg Deliplus,Paquete,7.40,21,24.0,ud,False
883,Bebé,Toallitas y pañales,217,Pañal bebé braguita talla XL de 16-28 kg Deliplus,Paquete,7.40,21,22.0,ud,False
884,Bebé,Toallitas y pañales,217,Pañal junior braguita noche infantil Deliplus de 17-30 kg,Paquete,10.65,10,16.0,ud,False
885,Bebé,Toallitas y pañales,217,Pañal junior braguita noche infantil Deliplus de 27-57 kg,Paquete,10.65,10,13.0,ud,False
886,Bodega,Cerveza,164,Cerveza Clásica Calatrava,Pack-12,3.72,21,3.96,l,False
887,Bodega,Cerveza,164,Cerveza Clásica Calatrava,Lata,0.31,21,0.33,l,False
888,Bodega,Cerveza,164,Cerveza Heineken,Pack-12,8.28,21,3.96,l,False
889,Bodega,Cerveza,164,Cerveza Heineken,Lata,0.82,21,0.33,l,False
890,Bodega,Cerveza,164,Cerveza Amstel,Pack-12,8.52,21,3.96,l,False
891,Bodega,Cerveza,164,Cerveza Amstel,Lata,0.72,21,0.33,l,False
892,Bodega,Cerveza,164,Cerveza especial Mahou,Pack-12,9.96,21,3.96,l,False
893,Bodega,Cerveza,164,Cerveza especial Mahou,Lata,0.85,21,0.33,l,False
894,Bodega,Cerveza,164,Cerveza clásica Mahou,Pack-12,8.64,21,3.96,l,False
895,Bodega,Cerveza,164,Cerveza clásica Mahou,Lata,0.75,21,0.33,l,False
896,Bodega,Cerveza,164,Cerveza doble malta Voll-Damm,Pack-6,5.58,21,1.98,l,False
897,Bodega,Cerveza,164,Cerveza doble malta Voll-Damm,Lata,0.99,21,0.33,l,False
898,Bodega,Cerveza,164,Cerveza Suave Steinburg,Pack-12,3.48,21,3.96,l,False
899,Bodega,Cerveza,164,Cerveza Suave Steinburg,Lata,0.29,21,0.33,l,False
900,Bodega,Cerveza,164,Cerveza especial San Miguel,Pack-12,6.48,21,3.96,l,False
901,Bodega,Cerveza,164,Cerveza especial San Miguel,Lata,0.72,21,0.33,l,False
902,Bodega,Cerveza,164,Cerveza Pils Krombacher,Pack-6,3.60,21,1.98,l,False
903,Bodega,Cerveza,164,Cerveza Pils Krombacher,Lata,0.60,21,0.33,l,False
904,Bodega,Cerveza,164,Cerveza doble malta,Pack-6,3.30,21,1.98,l,False
905,Bodega,Cerveza,164,Cerveza doble malta,Lata,0.55,21,0.33,l,False
906,Bodega,Cerveza,164,Cerveza sin gluten Steinburg,Pack-12,7.92,21,3.96,l,False
907,Bodega,Cerveza,164,Cerveza sin gluten Steinburg,Lata,0.66,21,0.33,l,False
908,Bodega,Cerveza,164,Cerveza tostada Turia,Pack-6,4.86,21,1.98,l,False
909,Bodega,Cerveza,164,Cerveza tostada Turia,Lata,0.82,21,0.33,l,False
910,Bodega,Cerveza,164,Cerveza negra Victoria Marengo,Pack-6,5.40,21,1.98,l,False
911,Bodega,Cerveza,164,Cerveza negra Victoria Marengo,Lata,0.90,21,0.33,l,False
912,Bodega,Cerveza,164,Cerveza especial Calatrava,Pack-12,4.56,21,3.96,l,False
913,Bodega,Cerveza,164,Cerveza especial Calatrava,Lata,0.38,21,0.33,l,False
914,Bodega,Cerveza,164,Cerveza Amstel,Pack-6,8.10,21,6.0,l,False
915,Bodega,Cerveza,164,Cerveza Amstel,Botella,1.66,21,1.0,l,False
916,Bodega,Cerveza,164,Cerveza Amstel,Pack-12,5.52,21,3.0,l,False
917,Bodega,Cerveza,164,Cerveza Amstel,Botellín,0.51,21,0.25,l,False
918,Bodega,Cerveza,164,Cerveza Clásica Steinburg,Pack-6,6.30,21,6.0,l,False
919,Bodega,Cerveza,164,Cerveza Clásica Steinburg,Botella,1.05,21,1.0,l,False
920,Bodega,Cerveza,164,Cerveza Clásica Steinburg,Pack-6,5.70,21,6.0,l,False
921,Bodega,Cerveza,164,Cerveza Clásica Steinburg,Botella,0.95,21,1.0,l,False
922,Bodega,Cerveza,164,Cerveza Clásica Steinburg,Pack-12,4.20,21,3.0,l,False
923,Bodega,Cerveza,164,Cerveza Clásica Steinburg,Botellín,0.35,21,0.25,l,False
924,Bodega,Cerveza,164,Cerveza reserva 1925 Alhambra,Pack-6,7.92,21,1.98,l,False
925,Bodega,Cerveza,164,Cerveza reserva 1925 Alhambra,Botellín,1.49,21,0.33,l,False
926,Bodega,Cerveza,164,Cerveza Heineken,Pack-6,3.72,21,1.5,l,False
927,Bodega,Cerveza,164,Cerveza Heineken,Botellín,0.70,21,0.25,l,False
928,Bodega,Cerveza,164,Cerveza tostada Turia,Pack-12,6.36,21,3.0,l,False
929,Bodega,Cerveza,164,Cerveza tostada Turia,Botellín,0.65,21,0.25,l,False
930,Bodega,Cerveza,164,Cerveza El Águila sin filtrar,Pack-6,5.94,21,1.98,l,False
931,Bodega,Cerveza,164,Cerveza El Águila sin filtrar,Botellín,0.99,21,0.33,l,False
932,Bodega,Cerveza,164,Cerveza IPA aromática & amarga Especialidades 1897,Pack-4,5.20,21,1.32,l,False
933,Bodega,Cerveza,164,Cerveza IPA aromática & amarga Especialidades 1897,Botellín,1.30,21,0.33,l,False
934,Bodega,Cerveza,164,Cerveza sin gluten Ambar,Pack-6,4.32,21,1.5,l,False
935,Bodega,Cerveza,164,Cerveza sin gluten Ambar,Botellín,0.72,21,0.25,l,False
936,Bodega,Cerveza,164,Cerveza especial Estrella Galicia,Pack-12,7.80,21,3.0,l,False
937,Bodega,Cerveza,164,Cerveza especial Estrella Galicia,Botellín,0.66,21,0.25,l,False
938,Bodega,Cerveza,164,Cerveza extra 1906 reserva especial,Pack-6,7.26,21,1.98,l,False
939,Bodega,Cerveza,164,Cerveza extra 1906 reserva especial,Botellín,1.22,21,0.33,l,False
940,Bodega,Cerveza,164,Cerveza especial mini Mahou,Pack-12,6.48,21,2.4,l,False
941,Bodega,Cerveza,164,Cerveza especial mini Mahou,Botellín,0.59,21,0.2,l,False
942,Bodega,Cerveza,164,Cerveza especial 18/70 La Rubia,Pack-6,5.10,21,1.5,l,False
943,Bodega,Cerveza,164,Cerveza especial 18/70 La Rubia,Botellín,0.89,21,0.25,l,False
944,Bodega,Cerveza,164,Cerveza especial Calatrava,Pack-12,5.16,21,3.0,l,False
945,Bodega,Cerveza,164,Cerveza especial Calatrava,Botellín,0.43,21,0.25,l,False
946,Bodega,Cerveza,164,Cerveza de trigo Paulaner,Pack-6,6.90,21,1.98,l,False
947,Bodega,Cerveza,164,Cerveza de trigo Paulaner,Botellín,1.25,21,0.33,l,False
948,Bodega,Cerveza,164,Cerveza Radler con zumo natural de limón Steinburg,Pack-12,4.80,21,3.96,l,False
949,Bodega,Cerveza,164,Cerveza Radler con zumo natural de limón Steinburg,Lata,0.40,21,0.33,l,False
950,Bodega,Cerveza,164,Cerveza Radler Steinburg con zumo natural de limón,Pack-6,3.48,21,3.0,l,False
951,Bodega,Cerveza,164,Cerveza Radler Steinburg con zumo natural de limón,Botellín,0.58,21,0.5,l,False
952,Bodega,Cerveza,164,Bebida cider con gas Wild panther sabor a manzana,Pack-12,9.00,21,2.4,l,False
953,Bodega,Cerveza,164,Bebida cider con gas Wild panther sabor manzana,Botellín,0.75,21,0.2,l,False
954,Bodega,Cerveza,164,Cerveza Corona,Pack-6,9.00,21,2.13,l,False
955,Bodega,Cerveza,164,Cerveza Corona,Botellín,1.50,21,0.355,l,False
956,Bodega,Cerveza,164,Cerveza Shandy sabor limón Steinburg,Pack-12,4.20,21,3.96,l,False
957,Bodega,Cerveza,164,Cerveza Shandy sabor limón Steinburg,Lata,0.35,21,0.33,l,False
958,Bodega,Cerveza,164,Cerveza con sabor a tequila Desperados,Pack-6,5.82,21,1.5,l,False
959,Bodega,Cerveza,164,Cerveza con sabor a tequila Desperados,Botellín,1.00,21,0.25,l,False
960,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol San Miguel",Pack-6,3.24,21,1.5,l,False
961,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol San Miguel",Botellín,0.56,21,0.25,l,False
962,Bodega,Cerveza sin alcohol,166,Cerveza sin alcohol Falke,Pack-6,2.10,21,1.5,l,False
963,Bodega,Cerveza sin alcohol,166,Cerveza sin alcohol Falke,Botellín,0.35,21,0.25,l,False
964,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol Falke",Pack-6,2.10,21,1.5,l,False
965,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol Falke",Botellín,0.35,21,0.25,l,False
966,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol tostada Mahou",Pack-6,6.90,21,1.98,l,False
967,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol tostada Mahou",Botellín,1.15,21,0.33,l,False
968,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol tostada Falke",Pack-6,3.00,21,1.5,l,False
969,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol tostada Falke",Botellín,0.50,21,0.25,l,False
970,Bodega,Cerveza sin alcohol,166,Cerveza sin alcohol Falke,Pack-12,4.20,21,3.96,l,False
971,Bodega,Cerveza sin alcohol,166,Cerveza sin alcohol Falke,Lata,0.35,21,0.33,l,False
972,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol Falke",Pack-12,4.20,21,3.96,l,False
973,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol Falke",Lata,0.35,21,0.33,l,False
974,Bodega,Cerveza sin alcohol,166,"Cerveza sin gluten Free Damm 0,0% sin alcohol",Pack-6,4.44,21,1.98,l,False
975,Bodega,Cerveza sin alcohol,166,"Cerveza sin gluten Free Damm 0,0% sin alcohol",Lata,0.74,21,0.33,l,False
976,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol tostada Falke",Pack-12,6.00,21,3.96,l,False
977,Bodega,Cerveza sin alcohol,166,"Cerveza 0,0% sin alcohol tostada Falke",Lata,0.50,21,0.33,l,False
978,Bodega,Cerveza sin alcohol,166,"Cerveza Radler Amstel 0,0% sin alcohol",Pack-12,6.60,21,3.96,l,False
979,Bodega,Cerveza sin alcohol,166,"Cerveza Radler Amstel 0,0% sin alcohol",Lata,0.59,21,0.33,l,False
980,Bodega,Licores,181,Vermouth rojo Maronti reserva,Botella,3.45,21,1.0,l,False
981,Bodega,Licores,181,Vermouth blanco Maronti,Botella,2.50,21,1.0,l,False
982,Bodega,Licores,181,Vermouth bianco Martini,Botella,9.35,21,1.0,l,False
983,Bodega,Licores,181,Vermouth rosso Martini,Botella,9.35,21,1.0,l,False
984,Bodega,Licores,181,Aperitivo Aperol,Botella,13.00,21,0.7,l,False
